# QTS oficial — HORÁRIO DE AULA SEMANAL, TURMA 13, Semana 32 (17 a 23/08/2026).
# Fonte: "QTS do CFO PM 2024.3", Divisão de Ensino / APM do Paudalho.
# Uma linha por tempo de aula (as 11 faixas de HORARIOS), uma coluna por dia:
#   faixa | Seg | Ter | Qua | Qui | Sex | Sáb | Dom
# Ler com { colunasPorDia: 1 } — este QTS já é só da Turma 13, ao contrário da
# planilha mestre, que traz duas subcolunas por dia (T13 à esquerda).
# Siglas como na fonte; lib/qts.ts converte EASPE→EASE e DPPPM→DPPM.
07h00 às 07h50 |       |       |       |       |       | |
08h00 às 08h50 | POE   | TFM2  | AP    | GC    | DPPPM | |
08h50 às 09h40 | POE   | TFM2  | AP    | GC    | DPPPM | |
10h00 às 10h50 | EASPE | POE   | POE   | TFM2  | GC    | |
10h50 às 11h40 | EASPE | POE   | POE   | TFM2  | GC    | |
13h40 às 14h30 | POE   | TPE   | AP    | AP    | EASPE | |
14h30 às 15h20 | POE   | TPE   | AP    | AP    | EASPE | |
15h40 às 16h30 | EASPE | DPPPM | TPE   | TCEM  | PE    | |
16h30 às 17h20 | EASPE | DPPPM | TPE   | TCEM  | PE    | |
17h30 às 18h20 | EASPE |       | TPE   | TCEM  |       | |
18h20 às 19h10 | EASPE |       | TPE   | TCEM  |       | |
